file,song_name,author,stanzas,main_te_lines,main_en_lines,translation,posted,warnings,url
00001-goppa-devudu-rajula-raaju.json,Goppa Devudu Rajula Raaju,Ramesh Kumar Parichha,3,4,4,yes,2026-07-24,,https://christianstack.com/lyrics/goppa-devudu-rajula-raaju-jessy-paul-telugu-christian-lyrics/
00002-kanneere-keerthanalaaye.json,Kanneere Keerthanalaaye,Dr.Asher Andrew,4,4,4,yes,2026-07-24,,https://christianstack.com/lyrics/kanneere-keerthanalaaye-dr-asher-andrew-telugu-christian-lyrics/
00003-mahopakaaruda.json,Mahopakaaruda,Joshua Shaik,2,4,4,yes,2026-07-24,,https://christianstack.com/lyrics/mahopakaaruda-joshua-shaik-telugu-christian-lyrics/
00004-nadipinchaya.json,Nadipinchaya,Yojana Reddy,6,2,3,yes,2026-07-24,stanza-count-mismatch te=5 en=6; renumbered-2,https://christianstack.com/lyrics/nadipinchaya-yojana-reddy-telugu-christian-lyrics/
00005-nee-aatmatho.json,Nee Aatmatho,Vijay Kondapuram,2,7,7,yes,2026-07-24,,https://christianstack.com/lyrics/nee-aatmatho-vijay-kondapuram-telugu-christian-lyrics/
00006-nee-vaakyame-nannu.json,Nee Vaakyame Nannu,,3,6,6,yes,2026-07-24,,https://christianstack.com/lyrics/nee-vaakyame-nannu-telugu-christian-lyrics/
00007-neekai-naa-thrushna.json,Neekai Naa Thrushna,Dr. Asher Andrew,4,2,2,yes,2026-07-24,,https://christianstack.com/lyrics/neekai-naa-thrushna-dr-asher-andrew-telugu-christian-lyrics/
00008-nischayamuga-ninnu.json,Nischayamuga Ninnu,Krupa Paul,3,5,5,yes,2026-07-24,,https://christianstack.com/lyrics/nischayamuga-ninnu-jessi-telugu-christian-lyrics/
00009-parisuddhudu-parisuddhudu.json,Parisuddhudu Parisuddhudu,Dr. Yehoshua Kamalakar,4,1,1,yes,2026-07-24,renumbered-2,https://christianstack.com/lyrics/parisuddhudu-parisuddhudu-dr-yehoshua-kamalakar-telugu-christian-lyrics/
00010-varninchalenu-vivarinchalenu.json,Varninchalenu..Vivarinchalenu,,3,2,2,yes,2026-07-24,,https://christianstack.com/lyrics/varninchalenu-vivarinchalenu-telugu-christian-lyrics/
